transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type
5022388613,270334,5/8/2011,11,6,4,1420,596.4,6276.4,Flagship store
11924335861,273121,5/8/2011,8,3,4,1074,451.08,4747.08,e-Shop
26674618000,270541,5/8/2011,4,2,3,76,23.94,251.94,e-Shop
90157592886,275028,5/8/2011,1,2,1,207,21.735,228.735,TeleShop
79926557605,273150,5/7/2011,3,5,5,779,408.975,4303.975,e-Shop
98524342530,267985,5/6/2011,10,6,4,732,307.44,3235.44,TeleShop
31826167853,272115,5/4/2011,10,5,3,910,286.65,3016.65,e-Shop
38109399468,269376,5/2/2011,3,2,1,929,97.545,1026.545,e-Shop
95342914991,268629,5/2/2011,2,6,5,892,468.3,4928.3,e-Shop
15335169098,272171,5/1/2011,10,5,1,287,30.135,317.135,Flagship store
46036200293,270889,30/4/2011,6,5,5,731,383.775,4038.775,MBR
22350855030,269995,30/4/2011,11,6,2,448,94.08,990.08,TeleShop
71508796789,268800,30/4/2011,4,4,3,816,257.04,2705.04,e-Shop
54922994480,270268,28/4/2011,10,5,1,1208,126.84,1334.84,e-Shop
61530290364,271391,27/4/2011,6,5,5,1442,757.05,7967.05,MBR
34936228577,274884,26/4/2011,12,5,1,1350,141.75,1491.75,MBR
47213860149,273482,25/4/2011,4,3,5,713,374.325,3939.325,e-Shop
54933197003,270098,25/4/2011,3,5,5,721,378.525,3983.525,MBR
89098638617,268231,24/4/2011,1,4,3,224,70.56,742.56,TeleShop
92390940327,273798,23/4/2011,4,4,3,738,232.47,2446.47,MBR
23928287638,269171,22/4/2011,11,5,3,618,194.67,2048.67,Flagship store
34667181960,270854,21/4/2011,12,5,2,1243,261.03,2747.03,MBR
57607243138,275041,21/4/2011,4,4,5,1342,704.55,7414.55,e-Shop
84079805861,267913,21/4/2011,10,5,2,1364,286.44,3014.44,e-Shop
89797170430,267978,20/4/2011,4,1,4,570,239.4,2519.4,e-Shop
11626435009,269610,17/4/2011,10,6,3,996,313.74,3301.74,e-Shop
51442118552,266944,17/4/2011,3,2,5,973,510.825,5375.825,e-Shop
57720198675,271747,16/4/2011,3,2,3,193,60.795,639.795,e-Shop
1664332134,274689,16/4/2011,10,5,4,761,319.62,3363.62,TeleShop
13766349787,270453,16/4/2011,9,3,1,1130,118.65,1248.65,e-Shop
90865978536,268385,16/4/2011,1,1,5,1405,737.625,7762.625,e-Shop
44909567396,268608,15/4/2011,6,5,5,592,310.8,3270.8,e-Shop
32181628567,274483,14/4/2011,1,4,2,306,64.26,676.26,TeleShop
22514208954,270483,14/4/2011,3,2,3,792,249.48,2625.48,e-Shop
61839148913,270244,14/4/2011,12,6,3,356,112.14,1180.14,Flagship store
75548907294,268584,14/4/2011,12,6,3,316,99.54,1047.54,e-Shop
77723364617,274150,14/4/2011,11,6,2,1074,225.54,2373.54,Flagship store
28279712134,267754,13/4/2011,4,3,1,170,17.85,187.85,TeleShop
68258850062,268984,4/12/2011,4,4,1,193,20.265,213.265,TeleShop
63083527695,271157,4/11/2011,4,3,1,864,90.72,954.72,MBR
45000391327,270771,4/10/2011,4,2,5,1203,631.575,6646.575,e-Shop
1309759517,274358,4/10/2011,7,5,1,296,31.08,327.08,MBR
37045781038,271756,4/10/2011,1,1,3,830,261.45,2751.45,e-Shop
89933782571,268418,4/10/2011,10,5,1,1294,135.87,1429.87,e-Shop
77908500370,270835,4/9/2011,8,3,2,328,68.88,724.88,e-Shop
7461657454,270724,4/8/2011,11,5,1,793,83.265,876.265,e-Shop
40116490570,270607,4/8/2011,3,5,5,111,58.275,613.275,Flagship store
93428300460,274609,4/8/2011,4,3,5,1059,555.975,5850.975,e-Shop
28580495508,271580,4/7/2011,7,5,3,978,308.07,3242.07,MBR
41330731621,271487,4/7/2011,3,5,2,320,67.2,707.2,e-Shop
77209452206,271027,4/7/2011,9,3,4,1184,497.28,5233.28,e-Shop
78848656009,273135,4/6/2011,1,4,2,1315,276.15,2906.15,MBR
37846363645,269546,4/4/2011,10,3,3,915,288.225,3033.225,MBR
2352870280,272244,4/3/2011,9,3,5,690,362.25,3812.25,Flagship store
97710776131,270833,4/3/2011,7,5,3,1230,387.45,4077.45,e-Shop
84722344935,269884,4/3/2011,7,5,1,1135,119.175,1254.175,e-Shop
35104335680,269960,4/2/2011,2,6,5,1001,525.525,5530.525,Flagship store
58857772193,268079,4/2/2011,10,3,2,477,100.17,1054.17,e-Shop
44555543164,268946,4/1/2011,10,5,3,497,156.555,1647.555,Flagship store
91291876992,269033,4/1/2011,3,1,3,764,240.66,2532.66,Flagship store
13361912306,271750,31/3/2011,12,5,1,839,88.095,927.095,e-Shop
57264060852,269832,31/3/2011,11,5,5,995,522.375,5497.375,e-Shop
33489527082,268998,31/3/2011,9,3,4,354,148.68,1564.68,MBR
90459197532,271845,31/3/2011,10,3,5,1260,661.5,6961.5,e-Shop
87247141508,271061,31/3/2011,4,2,1,503,52.815,555.815,e-Shop
53585089032,274817,30/3/2011,11,5,2,369,77.49,815.49,Flagship store
85773906672,266822,30/3/2011,9,3,2,154,32.34,340.34,TeleShop
95156650347,269637,29/3/2011,10,5,4,673,282.66,2974.66,e-Shop
22301898766,274057,28/3/2011,3,1,4,1018,427.56,4499.56,Flagship store
24761659138,269837,27/3/2011,1,1,1,473,49.665,522.665,e-Shop
96649682738,272634,27/3/2011,12,5,4,598,251.16,2643.16,Flagship store
81687085056,267324,27/3/2011,5,3,4,837,351.54,3699.54,e-Shop
756246414,273896,26/3/2011,10,5,2,1488,312.48,3288.48,MBR
5996601695,274481,26/3/2011,5,3,4,765,321.3,3381.3,e-Shop
80792770647,271520,25/3/2011,11,6,4,1367,574.14,6042.14,e-Shop
87460321727,273600,25/3/2011,12,6,5,1072,562.8,5922.8,TeleShop
90453442654,269932,24/3/2011,6,5,2,131,27.51,289.51,MBR
74880474643,273240,24/3/2011,4,3,4,255,107.1,1127.1,Flagship store
32043264976,270146,22/3/2011,4,3,5,251,131.775,1386.775,TeleShop
37010306044,274648,22/3/2011,1,1,5,87,45.675,480.675,MBR
2426861401,272907,21/3/2011,4,2,1,508,53.34,561.34,Flagship store
4952313090,267119,21/3/2011,8,3,2,459,96.39,1014.39,e-Shop
97571950055,272249,21/3/2011,8,3,2,795,166.95,1756.95,TeleShop
12601642725,274747,20/3/2011,12,6,2,512,107.52,1131.52,e-Shop
29370159377,273198,19/3/2011,8,3,3,1154,363.51,3825.51,MBR
76959813726,267987,19/3/2011,10,6,5,946,496.65,5226.65,TeleShop
4562519966,269588,17/3/2011,11,6,3,784,246.96,2598.96,MBR
21100656647,270353,17/3/2011,12,6,1,591,62.055,653.055,e-Shop
97227524274,273556,17/3/2011,10,3,2,530,111.3,1171.3,e-Shop
22924673703,272526,16/3/2011,11,6,2,1189,249.69,2627.69,TeleShop
1500629423,274428,16/3/2011,11,6,2,681,143.01,1505.01,MBR
17572958931,273505,16/3/2011,9,3,3,661,208.215,2191.215,TeleShop
72989604321,269029,16/3/2011,4,3,4,1304,547.68,5763.68,MBR
33750045383,272720,15/3/2011,4,4,2,241,50.61,532.61,e-Shop
43231849588,267760,15/3/2011,11,5,5,1017,533.925,5618.925,e-Shop
75332592966,271238,15/3/2011,10,6,4,1390,583.8,6143.8,Flagship store
94546410496,270077,14/3/2011,3,1,4,420,176.4,1856.4,e-Shop
69843859113,271272,13/3/2011,11,5,4,354,148.68,1564.68,e-Shop
51389210277,266966,3/12/2011,1,4,1,1348,141.54,1489.54,e-Shop
93309559014,271187,3/12/2011,8,3,2,1245,261.45,2751.45,MBR
71512937335,271559,3/12/2011,11,6,2,387,81.27,855.27,TeleShop
14238976006,273621,3/11/2011,3,5,3,1461,460.215,4843.215,Flagship store
60999173654,268395,3/10/2011,1,4,2,741,155.61,1637.61,TeleShop
23587876942,272128,3/10/2011,1,2,2,99,20.79,218.79,MBR
50226315492,268717,3/9/2011,5,3,1,1477,155.085,1632.085,e-Shop
86709507259,273971,3/9/2011,12,6,3,684,215.46,2267.46,Flagship store
66846658451,272151,3/9/2011,5,3,2,247,51.87,545.87,Flagship store
35710053851,271863,3/8/2011,10,3,1,1438,150.99,1588.99,MBR
13026165746,267544,3/8/2011,8,3,2,501,105.21,1107.21,MBR
14927332939,273790,3/8/2011,3,2,2,425,89.25,939.25,Flagship store
10992021976,274821,3/8/2011,4,2,5,756,396.9,4176.9,Flagship store
90143995772,269914,3/8/2011,10,6,5,1345,706.125,7431.125,Flagship store
4736658169,272822,3/7/2011,4,1,1,590,61.95,651.95,TeleShop
14515609708,268697,3/7/2011,10,6,2,81,17.01,179.01,TeleShop
44913245736,274597,3/7/2011,10,3,5,133,69.825,734.825,e-Shop
34176978754,272587,3/7/2011,1,4,4,288,120.96,1272.96,MBR
13131735754,273599,3/7/2011,11,5,1,1139,119.595,1258.595,e-Shop
54899497697,273510,3/7/2011,3,2,1,1186,124.53,1310.53,e-Shop
22199268756,269260,3/7/2011,2,6,3,483,152.145,1601.145,e-Shop
7248330697,269788,3/6/2011,7,5,2,1255,263.55,2773.55,e-Shop
89585427732,268136,3/6/2011,11,6,2,863,181.23,1907.23,TeleShop
69716949497,268515,3/6/2011,8,3,5,823,432.075,4547.075,e-Shop
69832938876,272475,3/6/2011,1,1,4,552,231.84,2439.84,Flagship store
21949395639,267935,3/5/2011,1,4,4,399,167.58,1763.58,e-Shop
22766509250,272133,3/3/2011,3,1,4,77,32.34,340.34,MBR
88409222901,272882,3/2/2011,7,5,2,1324,278.04,2926.04,MBR
6972750169,272597,3/1/2011,4,2,2,197,41.37,435.37,Flagship store
82556116403,274990,3/1/2011,4,2,4,1059,444.78,4680.78,TeleShop
46654998858,274018,27/2/2011,10,5,4,797,334.74,3522.74,Flagship store
37088951626,271789,27/2/2011,10,5,1,1031,108.255,1139.255,e-Shop
12385273988,275069,27/2/2011,4,1,1,951,99.855,1050.855,Flagship store
79730796043,269154,27/2/2011,11,6,3,848,267.12,2811.12,MBR
87759618787,273045,25/2/2011,4,3,3,629,198.135,2085.135,TeleShop
93924660540,268956,25/2/2011,10,5,3,858,270.27,2844.27,e-Shop
48936386154,274210,24/2/2011,10,5,2,93,19.53,205.53,e-Shop
18334402869,267248,23/2/2011,8,3,4,201,84.42,888.42,MBR
32225636719,273623,22/2/2011,11,5,5,770,404.25,4254.25,Flagship store
68693892858,275224,22/2/2011,12,6,4,264,110.88,1166.88,MBR
4425004201,268684,21/2/2011,2,6,2,1131,237.51,2499.51,e-Shop
48291678377,267464,21/2/2011,1,2,1,476,49.98,525.98,Flagship store
51939314179,267244,20/2/2011,12,6,1,388,40.74,428.74,e-Shop
45903192635,273527,20/2/2011,4,2,5,1373,720.825,7585.825,MBR
93679338095,272645,20/2/2011,6,5,3,538,169.47,1783.47,Flagship store
84072629443,275244,20/2/2011,1,4,2,1194,250.74,2638.74,MBR
90239117803,270708,20/2/2011,1,4,4,665,279.3,2939.3,e-Shop
14279218461,270298,19/2/2011,3,1,4,262,110.04,1158.04,TeleShop
13448223619,274293,19/2/2011,12,6,5,389,204.225,2149.225,MBR
76380820409,270246,19/2/2011,6,5,4,477,200.34,2108.34,TeleShop
94140878078,273286,19/2/2011,4,1,1,101,10.605,111.605,e-Shop
25610418428,268015,18/2/2011,10,5,1,73,7.665,80.665,Flagship store
96548039065,269296,17/2/2011,10,5,3,672,211.68,2227.68,TeleShop
96848188216,274899,17/2/2011,12,5,3,641,201.915,2124.915,MBR
20371567058,271168,16/2/2011,12,5,2,986,207.06,2179.06,TeleShop
49944283848,272949,16/2/2011,3,2,3,1142,359.73,3785.73,MBR
14694035198,272358,16/2/2011,2,6,3,1306,411.39,4329.39,Flagship store
58264919696,270296,16/2/2011,4,2,1,284,29.82,313.82,e-Shop
71698756633,272165,16/2/2011,9,3,2,752,157.92,1661.92,MBR
10898942503,273101,15/2/2011,12,5,1,1481,155.505,1636.505,e-Shop
10233976543,268415,15/2/2011,3,2,5,332,174.3,1834.3,MBR
90773343663,271917,13/2/2011,12,6,1,298,31.29,329.29,Flagship store
24695062637,267878,2/12/2011,10,6,2,90,18.9,198.9,TeleShop
27416133160,271770,2/12/2011,4,4,3,1274,401.31,4223.31,Flagship store
31537011839,268569,2/12/2011,1,4,5,568,298.2,3138.2,TeleShop
60283225517,268905,2/11/2011,4,4,1,1163,122.115,1285.115,e-Shop
58622514216,269965,2/11/2011,11,6,5,94,49.35,519.35,MBR
50600604171,269299,2/10/2011,5,3,5,234,122.85,1292.85,e-Shop
73982084066,268819,2/10/2011,4,1,3,198,62.37,656.37,Flagship store
63690140425,274155,2/10/2011,10,5,5,805,422.625,4447.625,Flagship store
46192772649,266945,2/9/2011,10,3,2,1078,226.38,2382.38,e-Shop
73906422042,269304,2/9/2011,5,3,2,962,202.02,2126.02,MBR
72065891759,274661,2/9/2011,3,2,3,140,44.1,464.1,MBR
4023933952,270270,2/8/2011,1,4,5,1128,592.2,6232.2,Flagship store
95824891351,270113,2/8/2011,10,6,2,1268,266.28,2802.28,MBR
1330248674,273471,2/7/2011,1,4,3,494,155.61,1637.61,TeleShop
24589354154,270145,2/7/2011,1,4,5,1083,568.575,5983.575,e-Shop
89965051037,271559,2/7/2011,5,3,1,744,78.12,822.12,e-Shop
83578971001,273889,2/7/2011,8,3,3,1128,355.32,3739.32,Flagship store
71509842173,271721,2/7/2011,1,2,4,1248,524.16,5516.16,TeleShop
10128461237,274339,2/6/2011,11,6,4,1351,567.42,5971.42,MBR
59349588580,267266,2/6/2011,10,6,2,500,105,1105,Flagship store
46875566939,269647,2/5/2011,6,5,1,974,102.27,1076.27,e-Shop
37042101349,271222,2/4/2011,4,1,4,761,319.62,3363.62,e-Shop
5337847289,267886,2/3/2011,4,3,1,1197,125.685,1322.685,e-Shop
3467605893,272964,2/3/2011,4,1,2,1333,279.93,2945.93,TeleShop
15241781707,269793,2/2/2011,1,2,2,658,138.18,1454.18,TeleShop
47899974967,269846,2/2/2011,6,5,5,232,121.8,1281.8,e-Shop
70043194724,268741,2/2/2011,6,5,5,1257,659.925,6944.925,Flagship store
31795262740,275166,2/1/2011,1,4,4,531,223.02,2347.02,e-Shop
4947037174,271239,2/1/2011,12,6,3,228,71.82,755.82,e-Shop
40160825556,268800,2/1/2011,4,2,4,339,142.38,1498.38,MBR
95218786334,271742,2/1/2011,3,2,3,1019,320.985,3377.985,TeleShop
50190099109,273051,31/1/2011,6,5,2,1230,258.3,2718.3,Flagship store
41395552384,273625,30/1/2011,6,5,1,1254,131.67,1385.67,e-Shop
65784315637,273261,30/1/2011,12,6,5,1193,626.325,6591.325,e-Shop
28700095716,267691,29/1/2011,3,2,5,662,347.55,3657.55,MBR
62759761254,268956,28/1/2011,5,3,1,1306,137.13,1443.13,MBR
65685613041,274459,28/1/2011,4,3,3,968,304.92,3208.92,TeleShop
79705520455,272663,28/1/2011,12,5,4,1322,555.24,5843.24,e-Shop
36332303449,268624,27/1/2011,10,6,4,295,123.9,1303.9,Flagship store
96823524199,275081,27/1/2011,10,3,3,754,237.51,2499.51,TeleShop
78885835451,272193,27/1/2011,4,2,5,416,218.4,2298.4,e-Shop
99568595128,273973,27/1/2011,4,2,3,203,63.945,672.945,e-Shop
13048732855,266900,26/1/2011,4,4,1,1098,115.29,1213.29,e-Shop
71176929896,269201,26/1/2011,8,3,5,295,154.875,1629.875,Flagship store
90114483354,268097,26/1/2011,10,5,4,1408,591.36,6223.36,e-Shop
32887353269,268885,25/1/2011,3,1,1,276,28.98,304.98,Flagship store
28972634039,275227,25/1/2011,9,3,1,334,35.07,369.07,MBR
42161597232,267094,25/1/2011,3,1,3,147,46.305,487.305,MBR
72870271171,270911,25/1/2011,11,5,3,1142,359.73,3785.73,TeleShop
